

 Zonafogyasztasok kiszamitasa, adatfajl: alapzonamodell9.spr

 	 A_1                    :	   0.12 m3/h	 zona :   0.12 m3/h
 	 A_Z020-19854           :	   0.37 m3/h	 ->   2.21 m3/h (ellenorzes: Q=2.21358 m3/h)
 	 A_Z020-20077           :	   0.72 m3/h	 ->   4.30 m3/h (ellenorzes: Q=4.30418 m3/h)
 	 A_Z020-20258           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z020-20595           :	   0.02 m3/h	 ->   0.12 m3/h (ellenorzes: Q=0.122977 m3/h)
 	 A_Z020-21397           :	   3.13 m3/h	 ->  18.82 m3/h (ellenorzes: Q=18.8154 m3/h)
 	 A_Z020-22371           :	   0.10 m3/h	 ->   0.61 m3/h (ellenorzes: Q=0.614886 m3/h)
 	 A_Z020-22452           :	   0.02 m3/h	 ->   0.12 m3/h (ellenorzes: Q=0.122977 m3/h)
 	 A_Z020-23334           :	   0.72 m3/h	 ->   4.30 m3/h (ellenorzes: Q=4.30418 m3/h)
 	 A_Z20-RADNOTI          :	   0.14 m3/h	 specialis csomopont

 Zonafogyasztasok modositasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr,  Kelet-Pest

 	 K_1457                 :	   6.55 m3/h	 -> 176.29 m3/h (ellenorzes: Q=176.288 m3/h)
 	 K_1638                 :	   0.58 m3/h	 ->  15.48 m3/h (ellenorzes: Q=15.4789 m3/h)
 	 K_1776                 :	   3.42 m3/h	 ->  92.01 m3/h (ellenorzes: Q=92.0135 m3/h)
 	 K_2312                 :	   1.34 m3/h	 ->  36.12 m3/h (ellenorzes: Q=36.1174 m3/h)
 	 K_2673                 :	  15.94 m3/h	 -> 429.11 m3/h (ellenorzes: Q=429.11 m3/h)
 	 K_2700                 :	   8.12 m3/h	 -> 218.42 m3/h (ellenorzes: Q=218.424 m3/h)
 	 K_2798                 :	   0.99 m3/h	 ->  26.66 m3/h (ellenorzes: Q=26.6582 m3/h)
 	 K_2823                 :	   1.88 m3/h	 ->  50.74 m3/h (ellenorzes: Q=50.7363 m3/h)
 	 K_3441                 :	   0.67 m3/h	 ->  18.06 m3/h (ellenorzes: Q=18.0587 m3/h)
 	 K_3826                 :	   2.01 m3/h	 ->  54.18 m3/h (ellenorzes: Q=54.1762 m3/h)
 	 K_4042                 :	  11.60 m3/h	 -> 312.16 m3/h (ellenorzes: Q=312.157 m3/h)
 	 K_4473                 :	   0.83 m3/h	 ->  22.36 m3/h (ellenorzes: Q=22.3584 m3/h)
 	 K_4526                 :	  10.35 m3/h	 -> 278.62 m3/h (ellenorzes: Q=278.622 m3/h)
 	 K_4590                 :	   3.10 m3/h	 ->  83.41 m3/h (ellenorzes: Q=83.4141 m3/h)
 	 K_522                  :	   3.00 m3/h	 ->  80.83 m3/h (ellenorzes: Q=80.8342 m3/h)
 	 K_5425                 :	   3.23 m3/h	 ->  86.85 m3/h (ellenorzes: Q=86.8539 m3/h)
 	 K_5460                 :	   5.11 m3/h	 -> 137.59 m3/h (ellenorzes: Q=137.59 m3/h)
 	 K_5462                 :	   2.33 m3/h	 ->  62.78 m3/h (ellenorzes: Q=62.7756 m3/h)
 	 K_5762                 :	   2.14 m3/h	 ->  57.62 m3/h (ellenorzes: Q=57.6161 m3/h)
 	 K_7082                 :	   0.83 m3/h	 ->  22.36 m3/h (ellenorzes: Q=22.3584 m3/h)
 	 K_734                  :	   1.69 m3/h	 ->  45.58 m3/h (ellenorzes: Q=45.5768 m3/h)
 	 K_7536                 :	   3.67 m3/h	 ->  98.89 m3/h (ellenorzes: Q=98.893 m3/h)
 	 K_754                  :	   1.44 m3/h	 ->  38.70 m3/h (ellenorzes: Q=38.6973 m3/h)
 	 K_CINKOTA_MED          :	   1.34 m3/h	 ->  36.12 m3/h (ellenorzes: Q=36.1174 m3/h)
 	 K_FERIHEGYI_RCS_GH     :	   0.29 m3/h	 ->   7.74 m3/h (ellenorzes: Q=7.73945 m3/h)
 	 K_FERIHEGYI_RH_GH      :	   0.48 m3/h	 ->  12.90 m3/h (ellenorzes: Q=12.8991 m3/h)
 	 K_GILICE_UJ_KEPE_GH    :	   5.27 m3/h	 specialis csomopont
 	 K_KOBANYA_GH           :	   0.06 m3/h	 specialis csomopont
 	 K_MATYASFOLDI_GH       :	   1.66 m3/h	 ->  44.72 m3/h (ellenorzes: Q=44.7168 m3/h)
 	 K_RSZM_GH              :	   0.00 m3/h	 specialis csomopont
 	 K_SIBRIK_UTI_GH        :	   0.06 m3/h	 ->   1.72 m3/h (ellenorzes: Q=1.71988 m3/h)
   Specialis csompontok:
 	 A_FELSOJH_GH           :	  -0.00 m3/h (betap)
 	 A_Z20-RADNOTI          :	  -0.00 m3/h (betap)
 	 A_BEKAS_PUM            :	 -2962.00 m3/h (betap)
 	 A_KM4_Q1600            :	 -6874.00 m3/h (betap)
 	 A_KPM1-3               :	 -2453.00 m3/h (betap)
 	 A_CSEPEL_BF            :	 -3613.00 m3/h (betap)
 	 A_BUDAORSI_UT          :	 557.00 m3/h (tovabbemeles)
 	 A_KRISZTINA_UJ         :	 1854.00 m3/h (tovabbemeles)
 	 K_KOBANYA_GH           :	 -681.00 m3/h (tovabbemeles) + ikercsp: NODE317 -> 681.00 m3/h
 	 K_RSZM_GH              :	 -1223.00 m3/h (tovabbemeles) + ikercsp: NODE293 -> 1223.00 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	 -474.00 m3/h (tovabbemeles) + ikercsp: NODE305 -> 474.00 m3/h
 	 A_NODE570              :	   1.00 m3/h (tovabbemeles)
 	 NODE320                :	   0.00 m3/h (tovabbemeles) + ikercsp: NODE688 ->  -0.00 m3/h
 	 A_GILICE_UJ_GH         :	   0.00 m3/h (tovabbemeles)

 Vizmerleg ellenorzese, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr


 Zonafogyasztasok kiszamitasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr

 	 A_1                    :	   0.74 m3/h	 zona :   0.74 m3/h
 	 A_113                  :	   0.86 m3/h	 zona :   1.60 m3/h
 	 A_36                   :	   0.00 m3/h	 zona :   1.60 m3/h
 	 A_ARPAD_UT             :	   0.00 m3/h	 zona :   1.60 m3/h
 	 A_BARLANG_HNY          :	   0.00 m3/h	 zona :   1.60 m3/h
 	 A_BEKAS_PUM            :	 -2962.00 m3/h	 specialis csomopont
 	 A_BM-ROKA              :	 1964.15 m3/h	 zona : 1965.75 m3/h
 	 A_BUDAFOK              :	 2337.03 m3/h	 zona : 4302.78 m3/h
 	 A_BUDAORSI_UT          :	 557.00 m3/h	 specialis csomopont
 	 A_CSEPEL_BF            :	 -3613.00 m3/h	 specialis csomopont
 	 A_FELSOJH_GH           :	  -0.00 m3/h	 specialis csomopont
 	 A_GILICE_UJ_GH         :	   0.00 m3/h	 specialis csomopont
 	 A_JOZSEF_A             :	   0.49 m3/h	 zona : 4303.27 m3/h
 	 A_KM4_Q1200            :	   4.30 m3/h	 zona : 4307.57 m3/h
 	 A_KM4_Q1400            :	   0.86 m3/h	 zona : 4308.44 m3/h
 	 A_KM4_Q1600            :	 -6874.00 m3/h	 specialis csomopont
 	 A_KOB_TOV              :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_KPM1-3               :	 -2453.00 m3/h	 specialis csomopont
 	 A_KRISZTINA_UJ         :	 1854.00 m3/h	 specialis csomopont
 	 A_NAGYKIKI             :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_NODE265              :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_NODE570              :	   1.00 m3/h	 specialis csomopont
 	 A_SANCGH               :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_SASI                 :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_SZARVASTER           :	   0.00 m3/h	 zona : 4308.44 m3/h
 	 A_UJPEST_GH            :	 612.20 m3/h	 zona : 4920.63 m3/h
 	 A_UTEG_GH              :	 584.19 m3/h	 zona : 5504.82 m3/h
 	 A_VARI                 :	   0.00 m3/h	 zona : 5504.82 m3/h
 	 A_Z01-0035             :	   6.03 m3/h	 zona : 5510.85 m3/h
 	 A_Z01-0107             :	  39.11 m3/h	 zona : 5549.96 m3/h
 	 A_Z01-0138             :	  10.08 m3/h	 zona : 5560.04 m3/h
 	 A_Z01-0337             :	   0.98 m3/h	 zona : 5561.02 m3/h
 	 A_Z01-0656             :	   5.04 m3/h	 zona : 5566.07 m3/h
 	 A_Z01-0966             :	  11.07 m3/h	 zona : 5577.13 m3/h
 	 A_Z01-1031             :	  10.33 m3/h	 zona : 5587.46 m3/h
 	 A_Z01-1302             :	  11.68 m3/h	 zona : 5599.15 m3/h
 	 A_Z01-1489             :	  14.27 m3/h	 zona : 5613.41 m3/h
 	 A_Z01-1540             :	  26.93 m3/h	 zona : 5640.34 m3/h
 	 A_Z01-1571             :	   0.61 m3/h	 zona : 5640.96 m3/h
 	 A_Z01-1574             :	   7.87 m3/h	 zona : 5648.83 m3/h
 	 A_Z01-1614             :	 1738.92 m3/h	 zona : 7387.75 m3/h
 	 A_Z01-2606             :	  77.35 m3/h	 zona : 7465.10 m3/h
 	 A_Z01-2862             :	   8.49 m3/h	 zona : 7473.59 m3/h
 	 A_Z01-3301             :	 849.43 m3/h	 zona : 8323.02 m3/h
 	 A_Z020-00067           :	   0.25 m3/h	 zona : 8323.27 m3/h
 	 A_Z020-00076           :	   0.86 m3/h	 zona : 8324.13 m3/h
 	 A_Z020-00246           :	   0.25 m3/h	 zona : 8324.37 m3/h
 	 A_Z020-00262           :	   3.94 m3/h	 zona : 8328.31 m3/h
 	 A_Z020-00294           :	   0.00 m3/h	 zona : 8328.31 m3/h
 	 A_Z020-00334           :	   0.00 m3/h	 zona : 8328.31 m3/h
 	 A_Z020-00335           :	   2.58 m3/h	 zona : 8330.89 m3/h
 	 A_Z020-00496           :	   3.32 m3/h	 zona : 8334.21 m3/h
 	 A_Z020-00676           :	   1.35 m3/h	 zona : 8335.56 m3/h
 	 A_Z020-00768           :	   5.04 m3/h	 zona : 8340.61 m3/h
 	 A_Z020-00775           :	   1.48 m3/h	 zona : 8342.08 m3/h
 	 A_Z020-01421           :	   7.01 m3/h	 zona : 8349.09 m3/h
 	 A_Z020-01639           :	  48.68 m3/h	 zona : 8397.77 m3/h
 	 A_Z020-01683           :	   2.46 m3/h	 zona : 8400.23 m3/h
 	 A_Z020-01701           :	   0.37 m3/h	 zona : 8400.60 m3/h
 	 A_Z020-01815           :	   1.97 m3/h	 zona : 8402.56 m3/h
 	 A_Z020-01823           :	   4.06 m3/h	 zona : 8406.62 m3/h
 	 A_Z020-01981           :	   4.30 m3/h	 zona : 8410.93 m3/h
 	 A_Z020-02008           :	  20.07 m3/h	 zona : 8430.99 m3/h
 	 A_Z020-02046           :	   2.21 m3/h	 zona : 8433.21 m3/h
 	 A_Z020-02094           :	   9.35 m3/h	 zona : 8442.55 m3/h
 	 A_Z020-02190           :	   1.11 m3/h	 zona : 8443.66 m3/h
 	 A_Z020-02484           :	   0.12 m3/h	 zona : 8443.78 m3/h
 	 A_Z020-02516           :	   6.27 m3/h	 zona : 8450.05 m3/h
 	 A_Z020-02525           :	   4.67 m3/h	 zona : 8454.73 m3/h
 	 A_Z020-02702           :	 207.93 m3/h	 zona : 8662.65 m3/h
 	 A_Z020-03103           :	   7.13 m3/h	 zona : 8669.79 m3/h
 	 A_Z020-03681           :	   1.84 m3/h	 zona : 8671.63 m3/h
 	 A_Z020-03756           :	   0.25 m3/h	 zona : 8671.88 m3/h
 	 A_Z020-03757           :	   3.07 m3/h	 zona : 8674.95 m3/h
 	 A_Z020-03994           :	   1.72 m3/h	 zona : 8676.67 m3/h
 	 A_Z020-04002           :	   0.25 m3/h	 zona : 8676.92 m3/h
 	 A_Z020-04093           :	   4.67 m3/h	 zona : 8681.59 m3/h
 	 A_Z020-04166           :	   3.44 m3/h	 zona : 8685.04 m3/h
 	 A_Z020-04214           :	   7.62 m3/h	 zona : 8692.66 m3/h
 	 A_Z020-04409           :	   0.00 m3/h	 zona : 8692.66 m3/h
 	 A_Z020-04515           :	  50.62 m3/h	 zona : 8743.28 m3/h
 	 A_Z020-04559           :	   9.59 m3/h	 zona : 8752.87 m3/h
 	 A_Z020-04948           :	   4.43 m3/h	 zona : 8757.30 m3/h
 	 A_Z020-04949           :	   2.46 m3/h	 zona : 8759.76 m3/h
 	 A_Z020-05044           :	   7.13 m3/h	 zona : 8766.89 m3/h
 	 A_Z020-05256           :	   1.72 m3/h	 zona : 8768.62 m3/h
 	 A_Z020-05454           :	  25.21 m3/h	 zona : 8793.83 m3/h
 	 A_Z020-05496           :	 1268.93 m3/h	 zona : 10062.76 m3/h
 	 A_Z020-05629           :	   7.01 m3/h	 zona : 10069.77 m3/h
 	 A_Z020-05636           :	  13.36 m3/h	 zona : 10083.13 m3/h
 	 A_Z020-05710           :	   2.83 m3/h	 zona : 10085.96 m3/h
 	 A_Z020-05795           :	   1.84 m3/h	 zona : 10087.80 m3/h
 	 A_Z020-06322           :	   1.48 m3/h	 zona : 10089.28 m3/h
 	 A_Z020-06367           :	   7.01 m3/h	 zona : 10096.29 m3/h
 	 A_Z020-06623           :	   0.37 m3/h	 zona : 10096.66 m3/h
 	 A_Z020-06886           :	   6.27 m3/h	 zona : 10102.93 m3/h
 	 A_Z020-07952           :	   0.61 m3/h	 zona : 10103.54 m3/h
 	 A_Z020-07989           :	   8.24 m3/h	 zona : 10111.78 m3/h
 	 A_Z020-08282           :	   6.27 m3/h	 zona : 10118.05 m3/h
 	 A_Z020-08294           :	   4.18 m3/h	 zona : 10122.24 m3/h
 	 A_Z020-08314           :	  15.99 m3/h	 zona : 10138.22 m3/h
 	 A_Z020-08853           :	   0.74 m3/h	 zona : 10138.96 m3/h
 	 A_Z020-08948           :	   7.87 m3/h	 zona : 10146.83 m3/h
 	 A_Z020-09186           :	   4.43 m3/h	 zona : 10151.26 m3/h
 	 A_Z020-09775           :	   3.94 m3/h	 zona : 10155.19 m3/h
 	 A_Z020-10639           :	   4.67 m3/h	 zona : 10159.87 m3/h
 	 A_Z020-10660           :	   1.97 m3/h	 zona : 10161.83 m3/h
 	 A_Z020-11298           :	   2.09 m3/h	 zona : 10163.92 m3/h
 	 A_Z020-12755           :	   0.25 m3/h	 zona : 10164.17 m3/h
 	 A_Z020-13106           :	   0.49 m3/h	 zona : 10164.66 m3/h
 	 A_Z020-13124           :	   0.25 m3/h	 zona : 10164.91 m3/h
 	 A_Z020-13520           :	   7.26 m3/h	 zona : 10172.16 m3/h
 	 A_Z020-14096           :	   0.86 m3/h	 zona : 10173.02 m3/h
 	 A_Z020-14222           :	 1655.76 m3/h	 zona : 11828.78 m3/h
 	 A_Z020-14598           :	 2518.99 m3/h	 zona : 14347.77 m3/h
 	 A_Z020-14677           :	 280.88 m3/h	 zona : 14628.65 m3/h
 	 A_Z020-16004           :	   5.53 m3/h	 zona : 14634.19 m3/h
 	 A_Z020-16209           :	   3.57 m3/h	 zona : 14637.75 m3/h
 	 A_Z020-16653           :	   1.48 m3/h	 zona : 14639.23 m3/h
 	 A_Z020-16943           :	   4.30 m3/h	 zona : 14643.53 m3/h
 	 A_Z020-17160           :	   0.98 m3/h	 zona : 14644.52 m3/h
 	 A_Z020-17708           :	   3.81 m3/h	 zona : 14648.33 m3/h
 	 A_Z020-19767           :	   8.85 m3/h	 zona : 14657.18 m3/h
 	 A_Z020-19833           :	   3.32 m3/h	 zona : 14660.51 m3/h
 	 A_Z020-19854           :	   2.21 m3/h	 zona : 14662.72 m3/h
 	 A_Z020-20077           :	   4.30 m3/h	 zona : 14667.02 m3/h
 	 A_Z020-20258           :	   0.00 m3/h	 zona : 14667.02 m3/h
 	 A_Z020-20595           :	   0.12 m3/h	 zona : 14667.15 m3/h
 	 A_Z020-21397           :	  18.82 m3/h	 zona : 14685.96 m3/h
 	 A_Z020-22371           :	   0.61 m3/h	 zona : 14686.58 m3/h
 	 A_Z020-22452           :	   0.12 m3/h	 zona : 14686.70 m3/h
 	 A_Z020-23334           :	   4.30 m3/h	 zona : 14691.00 m3/h
 	 A_Z20-RADNOTI          :	  -0.00 m3/h	 specialis csomopont

 Alapzona  osszesen: 14691 m3/h

	 Alapzona fogyasztas    : 	-14691 m3/h

 	 A_FELSOJH_GH           :	    0.0 m3/h (betap), Qzona=-14691.0 m3/h
 	 A_Z20-RADNOTI          :	    0.0 m3/h (betap), Qzona=-14691.0 m3/h
 	 A_BEKAS_PUM            :	 2962.0 m3/h (betap), Qzona=-11729.0 m3/h
 	 A_KM4_Q1600            :	 6874.0 m3/h (betap), Qzona=-4855.0 m3/h
 	 A_KPM1-3               :	 2453.0 m3/h (betap), Qzona=-2402.0 m3/h
 	 A_CSEPEL_BF            :	 3613.0 m3/h (betap), Qzona=1211.0 m3/h
 	 A_BUDAORSI_UT          :	  557.0 m3/h (tovabbemeles), Qzona= 654.0 m3/h
 	 A_KRISZTINA_UJ         :	 1854.0 m3/h (tovabbemeles), Qzona=-1200.0 m3/h
 	 K_KOBANYA_GH           :	  681.0 m3/h (tovabbemeles), Qzona=-1881.0 m3/h
 	 K_RSZM_GH              :	 1223.0 m3/h (tovabbemeles), Qzona=-3104.0 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	  474.0 m3/h (tovabbemeles), Qzona=-3578.0 m3/h
 	 A_NODE570              :	    1.0 m3/h (tovabbemeles), Qzona=-3579.0 m3/h
 	 NODE320                :	    0.0 m3/h (belso tovabbemeles, figyelmen kivul hagyva)
 	 A_GILICE_UJ_GH         :	    0.0 m3/h (tovabbemeles), Qzona=-3579.0 m3/h

 	 #med_cinkota           :	  atugrom, nem Kelet-Pestzona.
 	 #med_gilice            :	  -580.9 m3/h, Qzona: -2998.1	  -580.87 = ( 4.6462 - 4.75056 ) * 2783 * 2
 	 #med_kob_regi          :	   +15.3 m3/h, Qzona: -3013.4	  +15.29 = ( 5.16517 - 5.15961 ) * 1375 * 2
 	 #med_kob_uj            :	  -576.7 m3/h, Qzona: -2436.7	  -576.70 = ( 3.11202 - 3.19854 ) * 3333 * 2
 	 #med_krisztina         :	  -2028.1 m3/h, Qzona: -408.6	  -2028.11 = ( 3.8352 - 4.10439 ) * 3767 * 2
 	 #med_rakossz           :	  -223.3 m3/h, Qzona: -185.3	  -223.29 = ( 1.49627 - 1.56324 ) * 1667 * 2
 	 #med_sanc              :	  -187.0 m3/h, Qzona:   +1.7	  -187.03 = ( 3.80564 - 3.81499 ) * 10000 * 2

	 Zona vizmerleg hiba: 1.70341 m3/h (0.0115949%)



 Vizmerleg ellenorzese, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr


 Zonafogyasztasok kiszamitasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr

 	 K_1457                 :	 176.29 m3/h	 zona : 176.29 m3/h
 	 K_1638                 :	  15.48 m3/h	 zona : 191.77 m3/h
 	 K_1776                 :	  92.01 m3/h	 zona : 283.78 m3/h
 	 K_2312                 :	  36.12 m3/h	 zona : 319.90 m3/h
 	 K_2673                 :	 429.11 m3/h	 zona : 749.01 m3/h
 	 K_2700                 :	 218.42 m3/h	 zona : 967.43 m3/h
 	 K_2798                 :	  26.66 m3/h	 zona : 994.09 m3/h
 	 K_2823                 :	  50.74 m3/h	 zona : 1044.83 m3/h
 	 K_3441                 :	  18.06 m3/h	 zona : 1062.88 m3/h
 	 K_3826                 :	  54.18 m3/h	 zona : 1117.06 m3/h
 	 K_4042                 :	 312.16 m3/h	 zona : 1429.22 m3/h
 	 K_4473                 :	  22.36 m3/h	 zona : 1451.58 m3/h
 	 K_4526                 :	 278.62 m3/h	 zona : 1730.20 m3/h
 	 K_4590                 :	  83.41 m3/h	 zona : 1813.61 m3/h
 	 K_522                  :	  80.83 m3/h	 zona : 1894.45 m3/h
 	 K_5425                 :	  86.85 m3/h	 zona : 1981.30 m3/h
 	 K_5460                 :	 137.59 m3/h	 zona : 2118.89 m3/h
 	 K_5462                 :	  62.78 m3/h	 zona : 2181.67 m3/h
 	 K_5762                 :	  57.62 m3/h	 zona : 2239.28 m3/h
 	 K_7082                 :	  22.36 m3/h	 zona : 2261.64 m3/h
 	 K_734                  :	  45.58 m3/h	 zona : 2307.22 m3/h
 	 K_7536                 :	  98.89 m3/h	 zona : 2406.11 m3/h
 	 K_754                  :	  38.70 m3/h	 zona : 2444.81 m3/h
 	 K_CINKOTA_MED          :	  36.12 m3/h	 zona : 2480.93 m3/h
 	 K_FERIHEGYI_RCS_GH     :	   7.74 m3/h	 zona : 2488.66 m3/h
 	 K_FERIHEGYI_RH_GH      :	  12.90 m3/h	 zona : 2501.56 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	 -474.00 m3/h	 specialis csomopont
 	 K_KOBANYA_GH           :	 -681.00 m3/h	 specialis csomopont
 	 K_MATYASFOLDI_GH       :	  44.72 m3/h	 zona : 2546.28 m3/h
 	 K_RSZM_GH              :	 -1223.00 m3/h	 specialis csomopont
 	 K_SIBRIK_UTI_GH        :	   1.72 m3/h	 zona : 2548.00 m3/h

 Kelet-Pest  osszesen: 2548 m3/h

	 KELET-PEST fogyasztas  : 	-2548 m3/h

 	 NODE317                :	  681.0 m3/h (betap Kelet-Pestre), Qzona=-1867.0 m3/h
 	 NODE293                :	 1223.0 m3/h (betap Kelet-Pestre), Qzona=-644.0 m3/h
 	 NODE305                :	  474.0 m3/h (betap Kelet-Pestre), Qzona=-170.0 m3/h

 	 #med_cinkota           :	  -169.9 m3/h, Qzona:   -0.1	  -169.87 = ( 2.98501 - 3.03587 ) * 1670 * 2
 	 #med_gilice            :	  atugrom, nem alapzona.
 	 #med_kob_regi          :	  atugrom, nem alapzona.
 	 #med_kob_uj            :	  atugrom, nem alapzona.
 	 #med_krisztina         :	  atugrom, nem alapzona.
 	 #med_rakossz           :	  atugrom, nem alapzona.
 	 #med_sanc              :	  atugrom, nem alapzona.

	 Zona vizmerleg hiba: -0.130902 m3/h (0.00513744%)



   Medencek beallitasa:
   #med_cinkota : vizszint = 3.03587 m, 
   #med_gilice : vizszint = 4.75056 m,  urul
		 VALVE312 : nyitva, allas = 0 %
		 VALVE306 : zarva , allas = 100 %
		 VALVE309 : zarva , allas = 100 %
   #med_kob_regi : vizszint = 5.15961 m,  kizarva
		 VALVE321 : zarva , allas = 100 %
   #med_kob_uj : vizszint = 3.19854 m,  kizarva
		 VALVE617 : zarva , allas = 100 %
		 VALVE318 : nyitva, allas = 0 %
   #med_krisztina : vizszint = 4.10439 m,  toltodik
		 VALVE273 : zarva , allas = 100 %
		 VALVE270 : nyitva, allas = 0 %
		 VALVE267 : nyitva, allas = 0 %
   #med_rakossz : vizszint = 1.56324 m,  urul
		 VALVE297 : zarva , allas = 100 %
		 VALVE300 : nyitva, allas = 0 %
		 VALVE294 : zarva , allas = 100 %
   #med_sanc : vizszint = 3.81499 m,  kizarva
		 VALVE686 : zarva , allas = 100 %
		 VALVE588 : nyitva, allas = 0 %
		 VALVE575 : nyitva, allas = 0 %

   IDOSZAK: 26
-------------------------------
   kivant fogyasztasok: Alapzona   : 14789 m3/h
                        Kelet Pest : 2662 m3/h

 Zonafogyasztasok modositasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_26.spr,  Alapzona

 	 A_1                    :	   0.12 m3/h	 ->   0.74 m3/h (ellenorzes: Q=0.742785 m3/h)
 	 A_113                  :	   0.14 m3/h	 ->   0.87 m3/h (ellenorzes: Q=0.866582 m3/h)
 	 A_36                   :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_ARPAD_UT             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BARLANG_HNY          :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BEKAS_PUM            :	  14.17 m3/h	 specialis csomopont
 	 A_BM-ROKA              :	 326.62 m3/h	 -> 1977.25 m3/h (ellenorzes: Q=1977.25 m3/h)
 	 A_BUDAFOK              :	 388.63 m3/h	 -> 2352.62 m3/h (ellenorzes: Q=2352.62 m3/h)
 	 A_BUDAORSI_UT          :	   0.00 m3/h	 specialis csomopont
 	 A_CSEPEL_BF            :	   0.00 m3/h	 specialis csomopont
 	 A_FELSOJH_GH           :	   0.00 m3/h	 specialis csomopont
 	 A_GILICE_UJ_GH         :	   0.00 m3/h	 specialis csomopont
 	 A_JOZSEF_A             :	   0.08 m3/h	 ->   0.50 m3/h (ellenorzes: Q=0.495186 m3/h)
 	 A_KM4_Q1200            :	   0.72 m3/h	 ->   4.33 m3/h (ellenorzes: Q=4.33289 m3/h)
 	 A_KM4_Q1400            :	   0.14 m3/h	 ->   0.87 m3/h (ellenorzes: Q=0.866582 m3/h)
 	 A_KM4_Q1600            :	   0.02 m3/h	 specialis csomopont
 	 A_KOB_TOV              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_KPM1-3               :	   0.08 m3/h	 specialis csomopont
 	 A_KRISZTINA_UJ         :	   0.00 m3/h	 specialis csomopont
 	 A_NAGYKIKI             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE265              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE570              :	   0.00 m3/h	 specialis csomopont
 	 A_SANCGH               :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SASI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SZARVASTER           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_UJPEST_GH            :	 101.80 m3/h	 -> 616.28 m3/h (ellenorzes: Q=616.281 m3/h)
 	 A_UTEG_GH              :	  97.15 m3/h	 -> 588.09 m3/h (ellenorzes: Q=588.089 m3/h)
 	 A_VARI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z01-0035             :	   1.00 m3/h	 ->   6.07 m3/h (ellenorzes: Q=6.06601 m3/h)
 	 A_Z01-0107             :	   6.50 m3/h	 ->  39.37 m3/h (ellenorzes: Q=39.3674 m3/h)
 	 A_Z01-0138             :	   1.68 m3/h	 ->  10.15 m3/h (ellenorzes: Q=10.1513 m3/h)
 	 A_Z01-0337             :	   0.16 m3/h	 ->   0.99 m3/h (ellenorzes: Q=0.990374 m3/h)
 	 A_Z01-0656             :	   0.84 m3/h	 ->   5.08 m3/h (ellenorzes: Q=5.07567 m3/h)
 	 A_Z01-0966             :	   1.84 m3/h	 ->  11.14 m3/h (ellenorzes: Q=11.1417 m3/h)
 	 A_Z01-1031             :	   1.72 m3/h	 ->  10.40 m3/h (ellenorzes: Q=10.3989 m3/h)
 	 A_Z01-1302             :	   1.94 m3/h	 ->  11.76 m3/h (ellenorzes: Q=11.7607 m3/h)
 	 A_Z01-1489             :	   2.37 m3/h	 ->  14.36 m3/h (ellenorzes: Q=14.3604 m3/h)
 	 A_Z01-1540             :	   4.48 m3/h	 ->  27.11 m3/h (ellenorzes: Q=27.1115 m3/h)
 	 A_Z01-1571             :	   0.10 m3/h	 ->   0.62 m3/h (ellenorzes: Q=0.618987 m3/h)
 	 A_Z01-1574             :	   1.31 m3/h	 ->   7.92 m3/h (ellenorzes: Q=7.92304 m3/h)
 	 A_Z01-1614             :	 289.17 m3/h	 -> 1750.52 m3/h (ellenorzes: Q=1750.52 m3/h)
 	 A_Z01-2606             :	  12.86 m3/h	 ->  77.87 m3/h (ellenorzes: Q=77.8683 m3/h)
